text,label
ບັດນີ້ ຫນັກ ບໍ່ໄດ້ ວຽກງານ ແທ້ໆ ບໍ່ໄດ້ ຮັບ ການບໍລິການ ການດຳເນີນ ງານ ຄິດວ່າ ແທ້ຈິງ ຈຳເປັນ ແທ້ໆ,negative
ບາງ ເຄື່ອງຈັກ ຫ້ອງ ເຮັດວຽກ ຈຳເປັນ ຮັບ ການປິ່ນປົວ,negative
ສາມາດ ສື່ສານ ໄດ້ດີ ແທ້ໆ ມັກ,positive
ຕິດຕາມ ໄດ້ດີຂຶ້ນ ຄະແນນ ປະຈຳ,negative
ໂຄງການ ສົມເຫດສົມຜົນ,positive
ມັກ ເຮັດການເຮັດວຽກບ້ານ ພະຍາຍາມ ທີ່ຈະ ພະຍາຍາມ ທີ່ຈະ,positive
ບໍ່ມີ ຫຍັງ,neutral
ເວົ້າ ບໍ່ເຫັນດີ,negative
ຫ້ອງ ເຮັດວຽກ ບໍ່ມີຄຸນນະພາບ,negative
ວິທະຍາສາດ ເຊື່ອມ ໂຍງ ຄວາມເປັນຈິງ ເຊື່ອມ ໂຍງ ຄະດີ ກວ່າ,negative
ເຂົ້າໃຈ ຄວາມສົນໃຈ,positive
ນາຍ ເວົ້າວ່ານອກຈາກ ນີ້ມັນ ວາງ ໄວ້,negative
ເກີນໄປ,negative
ຄວາມຮ້ອນ ແຕກຕ່າງກັນ ວິທີການຮຽນຮູ້ ຫນ້າ ສົນໃຈ,positive
ພວກເຮົາ ປ່ຽນແປງ ເພີ່ມ ໂຄງການສະຫນັບ ສະຫນູນທີ່ເຮັດວຽກ ເຄື່ອງຈັກ,negative
ຄິດວ່າ ແບບ ຢູ່ໃນ ຄອມພິວເຕີ ແຕ້ມ,negative
ຄົນ ທີ່ມີ ຄວາມສົນໃຈ,positive
ຄວາມສົນໃຈ ການສອນ,positive
ຈິດໃຈ ຫລາຍ ທິດສະດີ ມັກ ຈະດີ ກົງກັນຂ້າມ ກົງກັນຂ້າມ ວ່າ ກົດຫມາຍ ຜ່ານ ຄືກັນກັບ ວ່ານັກຮຽນ ຄົນຮູ້ ຄະນິດສາດ,negative
ຈຶ່ງມີ ຄຳ ແນະນຳ ບາງ ຢ່າງ ທີ່ຈະ ປັບປຸງ ຊ່ອງ ຫວ່າງ ແລກປ່ຽນ,negative
ບໍ່ມີ ເອກະສານການສຶກສາ,negative
ສ້າງ ເງື່ອນໄຂ ຄວາມຮ້ອນ ການສອນ,positive
ເນື້ອຫາ ສ່ວນປະກອບ ນ້ອຍ ເກີນໄປ ຄະດີ,negative
ຄວາມຮ້ອນ ຄວາມສົນໃຈ ການສອນ,positive
ສະເຫມີ,positive
ຍາກ ເກີນໄປ,negative
ພວກເຮົາ ຕ້ອງການປັບປຸງ,negative
ບໍ່ໄດ້ ຄຳ ແນະນຳ ເທົ່າທີ່ ພວກເຂົາ ເບິ່ງການເຮັດວຽກ,negative
ເອົາ ໃສ່ ຄວນ ໄດ້ຍິນ ສຽງ ດັງ ນ້ອຍ ຫນຶ່ງ ນ້ອຍ ຫນຶ່ງ,negative
ອາຈານ ພັກຜ່ອນ ເຄີຍ ບອກ,negative
ປົກກະຕິ ເຮັດວຽກ ເຄື່ອງຈັກ ບໍ່ມີ ຫຍັງ,negative
ຄວາມອຶດຫິວ,positive
ຄູມີ ຄວາມຮ້ອນ,positive
ທັງຫມົດ,negative
ຄວາມຫມາຍ,positive
ຖາມ ຂໍ້ຄວາມ ຮູ້ ຂໍ້ຄວາມ,negative
ໃຫ້ແນ່ໃຈ ວ່າ ຕອນ ຄວາມຮ້ອນ,positive
ຫ້ອງ ປະຕິບັດ ຄວນ ສະຕິປັນຍາ ເຄື່ອງຈັກ ຖືກຕ້ອງ,negative
ປ່ອຍ ອົງການຕັດສິນ ທ້າຍ ປີ,negative
ລາວຈຶ່ງ ເວົ້າ ເກີນໄປ,negative
ດີ,positive
ວິທີ ບໍ່ໄດ້ ເຫມາະສົມ ຕົວເອງ,negative
ໃກ້ຊິດ,positive
ຄວາມຮູ້ ຮັບ ແຕ່ລະ ວິຊາ ອອກໄປ ນັກຮຽນຮູ້ສຶກ ຂົ່ມຂືນ ໄມ້,negative
ດີ ໃນດ້ານ ຄວາມຮູ້,negative
ຊ້າ ເກີນໄປ,negative
ບັດນີ້ ລາຍງານທີ່ ຍຸຕິທຳ ລະຫວ່າງ ກຸ່ມ ເອເລັກໂຕຣນິກ,negative
ຄວາມຮູ້ສຶກ ຄວາມຮູ້ສຶກ ຜົນດີ,positive
ໄດ້ດີ ຈົນ ຢາກ,negative
ຮຽນ ສະເຫມີ ເຄິ່ງ ຊົ່ວໂມງ ຫາ,negative
ໆ ສາມາດ ເຮັດໄດ້ ບ້ານ ບ້ານ ເພີ່ມເຕີມ ຮູບແບບ ການເຮັດ ເຮືອນ ຂຽນ ໂປຣແກຣມ ສະບາຍໃຈ ເພີ່ມ ອັດຕາການຂຽນ ໂປຣແກຣມ,negative
ຕ້ອງການ ສົມເຫດສົມຜົນ ກວ່າ ຫຼັງຈາກ ທິດສະດີ,negative
ຮັກ ຈິດໃຈ,positive
ເພາະວ່າການເຮັດ ແບບ ບໍ່ໄດ້ ເຮັດວຽກ ຕົ້ນ ມາຈາກການເຮັດ ແບບແຜນ ທາງ ຄະນິດສາດ,negative
ບໍ່ມີການສຶກສາ ເພີ່ມເຕີມ ເພີ່ມເຕີມ ໂດຍ ພື້ນຖານ ວິຊາ ຄະນິດສາດ,negative
ຄວາມຮ້ອນ,positive
ເຂົ້າໃຈ,negative
ໂຄງການຮຽນຮູ້ ຫນັກ ຄົນ ຫນຶ່ງ ບ້ານ ໂຄງການ ໃຫຍ່ ລາງວັນ,negative
ນາຍຄູ ນາຍພົນ,positive
ເຕັມ ໄປດ້ວຍ ການຝຶກ ອົບຮົມ ຝຶກ ອົບຮົມ,positive
ດຳເນີນ ສະເຫມີ ຕໍ່ ທິດສະດີ,negative
ເຫັນ ແຈ້ງ ວ່າມັນ ກຽມພ້ອມ,negative
ວິທີ ສະບາຍໃຈ ມ່ວນຊື່ນ ສາມາດ ຈື່ຈຳ,positive
ທັກສະ ຄວາມຮູ້ ແກ່ ຕົນເອງ,positive
ຄວາມຮ້ອນ ຄຳ ແນະນຳ ແກ່ນັກຮຽນ,positive
ຊ້າ ລົງ ການນຳ ເອົາ ໄປໃຫ້ ເຂົາເຈົ້າ ພວກເຮົາ ເກັບກຳ ຂໍ້ມູນ ໂດຍ ກົງ,negative
ປ່ຽນ ວິທີ ຕອນ,negative
ຄວາມຮູ້ສຶກ ຄວາມຮູ້ສຶກ ສື່ສານ ຄວາມຮູ້ ທີ່ເຂົ້າໃຈ,positive
ມ່ວນຊື່ນ,positive
ບໍ່ໄດ້ ສາມາດ ສື່ສານ ຄວາມຮູ້ ດຽວກັນກັບ ການແຈກຢາຍ ການສອນ ທີ່ເຫມາະສົມ,negative
ຍາກ ທີ່ຈະ ຄິດເຖິງ ແຜ່ ກະຈາຍ ເຂົ້າໃຈ,negative
ຫວັງ ວ່າ ມີການສະຫນັບ ສະຫນູນ ການປະຕິບັດ,negative
ວິທະຍາສາດ ອິນເຕີເນັດ ໂຊກ ດີ ທີ່ຈະ ຮັບ,positive
ເຂົ້າໃຈ ຄວາມຮ້ອນ,positive
ຮູ້ສຶກ ຕື່ນເຕັ້ນ ວິທີ ເນື້ອຫາ ສິ່ງ ເວົ້າ ເຂົ້າໃຈ,negative
ທີ່ມີ ຄວາມກະຕືລືລົ້ນ ຄວາມເອົາໃຈໃສ່,positive
ຢ້ານ ວ່ານັກຮຽນ ເຂົ້າໃຈ ແທ້ຈິງ ຍ່າງ ຮຽນ ວິທະຍາໄລ ລະດັບ ຈິດໃຈ ດີ ເທົ່າກັບ,neutral
ຍາກ ທີ່ຈະ ເຂົ້າໃຈ,negative
ງ່າຍ ເກີນໄປ ຊຸກຍູ້ ຈິດໃຈ ເອງ,negative
ເຂົ້າໃຈ ຈິດຕະວິທະຍາ,positive
ເຮັດການເຮັດວຽກບ້ານ,neutral
ຄູມີ ວິທີການສອນ,positive
ວິທີ ສື່ສານ ຄວາມຮູ້ ຄວາມເຂົ້າໃຈ,positive
ອາຈານ ຄວາມສຸກ ຄວາມສົນໃຈ,positive
ເນື້ອຫາ ປັບປຸງ,negative
ໃຫ້ມີ ຄວາມສົນໃຈ,positive
ບໍ່ດີ ເທິງ ລຸ່ມ ເຮັດວຽກ,negative
ຈຶ່ງມີ ວິທີການທີ່ ບອກ ກ່ຽວກັບ ປະຫວັດສາດ ລະຫວ່າງ ການຮຽນຮູ້ ກວ່ານັ້ນ ທີ່ຈະ ຫຼີກເວັ້ນ ການປິ່ນປົວ ວິຊາ ອື່ນ ໆ,negative
ເຄີຍ ເຫັນ ອາຫານແລງ,negative
ພາ ພວກເຮົາ ກັບຄືນ ສູ່ ອະນາຄົດ ຊະນະ ສຳເລັດຜົນ ດີທີ່ສຸດ,positive
ດີ ການແກ້ໄຂ ບັນຫາ,positive
ຄວາມສະຫວ່າງ,positive
ຫນາແຫນ້ນ ຄວນ ຄວາມດັນ ຍາກ ທີ່ຈະ ເກັບ,negative
ຖືກຕ້ອງ,neutral
ລົມຫາຍໃຈ ຄວາມຊຸ່ມ ຊື່ນ ຄວາມຊຸ່ມ ຊື່ນ,positive
ຈຶ່ງມີ ຄຳ ແນະນຳ ນ້ອຍ ຫນຶ່ງ ທັງຫມົດ ບໍ່ມີ ໃຜ,negative
ອາຈານ ຄວາມສະຫວ່າງ ຄຳເວົ້າ,positive
ດີ ມ່ວນ,positive
ບັດນີ້ ບົດ ກະວີ ເວັບໄຊ ທ໌ ເວັບໄຊ ທ໌ ຈິດໃຈ ບໍ່ໄດ້ ຍິ່ງໃຫຍ່ ກວ່າ,negative
ເປັນເລື່ອງ ຫນ້າ ສົນໃຈ ສະຫຼາດ ຕິດຕາມ ສະເຫມີ ຮັບຜົນດີ ການສຶກສາ,positive
ຄຳປາໄສ ຫນ້າ ຕື່ນເຕັ້ນ ບາງ ທີ ມີຕົວຢ່າງ ນິຍາຍ ສະເພາະ,positive
ເວົ້າ,negative
ຄວາມສຸກ,positive
ກຸ່ມ ຜູ້ໃຫຍ່ ບໍ່ໄດ້ ເຮັດການຕັດສິນ,negative
ວິຊາຊີບ ດ້ານ ເທັກໂນໂລຢີ ຈຳເປັນ ທີ່ຈະ ທົດສອບ ໂດຍ ການທົດສອບ ຕົວເອງ ຄວນ ປະເມີນ ການຕັດສິນ,negative
ຝັນ ເຂົາເຈົ້າ ຮູ້ວ່າ ຮຽນຮູ້ດີບໍ່ ເລື່ອງ ເຂົາເຈົ້າ ຮຽນຮູ້ວ່າ ເຮັດແນວໃດ ຕໍ່ໄປ ເຮັດໃຫ້ດີ,positive
ຄິດວ່ານາງ ຄວນ ໃຫ້ທ່ານ ໃສ່ ແຜ່ນ ຈາລຶກ ຕໍ່ໄປ,negative
ສື່ສານ ຄວາມຮູ້ ທັງຫມົດ,positive
ຕະຫຼົກ ເຫັນ ຕົວຢ່າງ ແທ້ຈິງ ຮູ້ວ່າການແຈກຢາຍ ແບບແຜນ ເດັກນ້ອຍ,positive
,negative
ເບິ່ງ ເບື້ອງຫຼັງ ຫ້ອງ,neutral
ເຫັນ ການເຮັດວຽກ ນັກຮຽນຮູ້ ເທັກໂນໂລຢີ,positive
ຄວາມຮ້ອນ ຖືກຕ້ອງ,positive
ຂໍ້ມູນ ການສຶກສາ ແກ່ນັກຮຽນ ທີ່ໃຊ້ ຫຼັກສູດ,negative
ຄິດວ່າການຮຽນຮູ້ ປະສິດທິພາບ ຫລາຍ ເຂົາເຈົ້າ ເຂົາເຈົ້າ ຢ່າງ ເຕັມທີ່,negative
ດີເລີດ,positive
ຖືກຕ້ອງ ຕອນ,positive
ຄວາມຮູ້ ເກີນໄປນອກຈາກ ປະໂຫຍດ,positive
ແທ້ຈິງ ບໍ່ໄດ້ ເລິກ ເຂົ້າໄປ ເນື້ອໃນ ແທ້ໆ ສ່ວນ ຫລາຍ ເຮັດວຽກ,negative
ດີ,positive
ສຶກສາ ຕົວເອງ,negative
ຄວາມຮ້ອນ ຄວາມສົນໃຈ ຕໍ່ ກວ່າ,negative
ຍາກ,negative
ຄວາມຮ້ອນ ເຂົ້າໃຈ,positive
ຄວາມສະບາຍໃຈ ຄວາມຊ່ວຍເຫຼືອ,positive
ແຕ່ທ່ານ ພະຍາຍາມ ທີ່ຈະ ວິຊາ ຄະນິດສາດ ຕົວຢ່າງ ເກີນໄປ ຕົວຢ່າງ ທຳອິດ ຍາກ ສາມາດ ຈັບ ຄວາມຮູ້ ໃຫມ່,negative
ຄວາມຮ້ອນ ສ້າງ ບ່ອນ ທີ່ຈະ ເພີ່ມ ຄວາມສາມາດ ການຂຽນ ໂປຣແກຣມ,positive
ຄູມີ ຄວາມສຸກ ຄວາມກະຕືລືລົ້ນ ວິທີ ທີ່ເຂົ້າໃຈ,positive
ມ່ວນຊື່ນ ຄວາມສົນໃຈ,positive
ໃຫ້ເຮັດ,negative
ເລິກ,positive
ບອກ ໃຫ້ມີ ຄວາມຮັກ,positive
ຄວນ ສ່ຽງ ຕໍ່ ການຮຽນຮູ້,negative
ຖ້າ ຫາກວ່າ ສາມາດ ເຮັດໄດ້ ຂໍ ພວກ ຕອບ,negative
ບັນຫາ ອື່ນ ໆ ຢ່າງ,negative
ຂໍ້ມູນ ປະໂຫຍດ ຄະດີ,negative
ຄວາມສຸກ ມ່ວນ,positive
ຍ້ອນ ການຮຽນ ແບບ ສາມາດ ສາມາດ ເອົາ ຄວາມຄິດ ເພີ່ມເຕີມ,neutral
ຄວນ ເກີດ ຄວາມຜິດພາດ ຄຳຮ້ອງຂໍ ການເຮັດ ບໍ່ເຮັດ ສ່ວນ ບໍ່ມີ ທິດສະດີ,negative
ສື່ສານ ທັງຫມົດ ບໍ່ມີ ໃຜ ເຂົ້າໃຈ ວ່າ ຫຍັງ,negative
ບໍ່ໄດ້ ດຶງດູດ,negative
ພວກເຮົາ ແບ່ງ ສອງ ຄົນ ແຕ່ລະ ໂຕະ ເພີ່ມ ຄວາມສາມາດ ການຕິດຕໍ່ ພົວພັນ,negative
ສະບາຍໃຈ,positive
ຄວາມຮັກ,positive
ຄວາມຮ້ອນ ຄວາມຮ້ອນ ສະເຫມີ ບັນຫາ,positive
ສອນງ່າຍ,negative
ຫນ້າ ສົນໃຈ ແທ້ໆ ຕອນ,positive
ຍາກ,negative
ນາຍ ໃຫ້ເຮັດ ລາຍລະອຽດ,positive
ເຮັດໃຫ້ ເງື່ອນໄຂ,positive
ເອົາໃຈໃສ່ ເອົາໃຈໃສ່,negative
ເຕັມ,positive
ເຮັດການຄາດຄະເນ,neutral
ເກີນໄປ,negative
ອາຈານ ຄວາມຮູ້ສຶກ ຫນ້າ ຕື່ນເຕັ້ນ,positive
ນ້ອຍ ຫນຶ່ງ ທີ່ຈະ ເຮັດການສອບເສັງ ນ້ອຍ ຫນຶ່ງ,negative
ໂອ້ ເຄ ຣດ ເຄ ຣດ ໂອ້ ຂໍ ສະເຫນີ ຄຸນຄ່າ,neutral
ຄວາມຮ້ອນ ຄວາມສົນໃຈ ການຮຽນຮູ້,positive
ຄວນ ມີການເຮັດວຽກ,negative
ຍາກ ທີ່ຈະ ຈັບ ຜິດ,negative
ໆ ມື້ ພວກເຮົາ ໂພສ ການພັກຜ່ອນ ຍ້ອນ ລໍຖ້ານາທີ ພວກເຮົາ ເຫັນ ປ່ອຍ ໃຫ້ທ່ານ,negative
ທີ່ມີ ສະຫນິດ ສະຫນົມ,positive
ທິດສະດີ ການປະຕິບັດ ນຳກັນ ກ່ຽວກັບ ເນື້ອຫາ ຮັບ ການສອນ ຜ່ານ ໆ ອາທິດ ຫຼີກເວັ້ນ ທີ່ເຮັດ ພວກເຂົາ ທິດສະດີ,negative
ປະສົມປະສານ,negative
ຄວາມສົນໃຈ ຄວາມຮ້ອນ ຄວາມເຂົ້າໃຈ ຫນ້າ ສົນໃຈ ແຕ່ວ່ານີ້ ແມ່ນຄວາມຮ້ອນ ຫນ້າ ຕື່ນເຕັ້ນ,positive
ງ່າຍ,positive
ຄວນ ບັນຫາ ມັກ ພົບ,negative
ແນະນຳ ວິທີ ດີ,positive
ຄວາມອຶດຫິວ,positive
ສັ້ນ ໆ ຄວາມຮູ້ສຶກ,positive
ຍາກ ເກີນໄປ,negative
ຄວນ ເພີ່ມເຕີມ,negative
ອາຈານ ຄວາມຮ້ອນ,positive
ຄຳ ແນະນຳ ຜິດ ຄຳ ແນະນຳ ນ້ອຍລົງ ຕອບ ຄຳຖາມ,negative
ອາຈານທີ່ມີ ຄວາມສຸກ ເວົ້າ ລາຍລະອຽດ ຄວາມສົນໃຈ ຕໍ່,positive
ບໍ່ໄດ້ ສົນໃຈ ການຮຽນຮູ້ ວຽກ ອ່ານ ຮູບແຕ້ມ ການຮຽນຮູ້,negative
ເລື່ອງ ກ່ຽວຂ້ອງກັບ ຄວາມເປັນຈິງ ຈຶ່ງມີການຕິດຕໍ່ ພົວພັນ ໂດຍ ກົງ,negative
ຄວາມຮູ້ສຶກ ຄວາມຮູ້ສຶກ ພ້ອມ ທີ່ຈະ ຄວາມຫຍຸ້ງຍາກ,positive
ເອກະສານ ຜົນ ຂໍ້ ຜິດພາດ ທີ່ເຮັດໃຫ້ເກີດ ຄວາມຫຍຸ້ງຍາກ ການຮຽນ ເຮືອນ,negative
ໃຫ້ທ່ານ,negative
ຮູ້ສຶກ ວ່າຄວາມສຳພັນ ລະຫວ່າງ ທິດສະດີການຮຽນຮູ້ ທິດສະດີບໍ່ໄດ້ ສົມເຫດສົມຜົນ,negative
ຄວາມຮ້ອນ ແລກປ່ຽນ ຂໍ້ມູນ ຜ່ານ ເວັບໄຊ ທ໌,positive
ອາຈານ ຄວາມຮ້ອນ,positive
ບໍ່ມີ ຄຳ ແກ້ໄຂ ພໍ ພວກ ນັກຮຽນຮູ້ວ່າ ເຮັດແນວໃດ ກໍຕາມ ຮູ້ວ່າ ເຮັດແນວໃດ ທີ່ສຸດ,negative
ຄວາມສະບາຍໃຈ ຄວາມສະບາຍໃຈ,positive
ຄູມີ ສະຫນິດ ສະຫນົມ ຄຳ ແນະນຳ ພິເສດ,positive
ລາວຈຶ່ງ ວິເຄາະ ການອອກແບບ,neutral
ເຂົ້າໃຈ ດຶງດູດ,positive
ການສຶກສາການຮຽນຮູ້ ຄວາມສາມາດ ການສື່ສານ ສູງ,positive
ຄວາມຮ້ອນ ຄວາມສະບາຍໃຈ,positive
ຄວາມຮ້ອນ,positive
ຮັບປະກັນ ວ່າ ຕອນ,negative
ດີ,positive
ສຽງ ຖືກຕ້ອງ,negative
ດັ່ງທີ່ ນາຍ ທິດສະດີ ສະເຫນີ ພວກເຮົາ ຮູ້ວ່າ ຕົ້ນ ຄະດີດັ່ງນັ້ນ ທີ່ສຸດ ຄະດີ ເຮັດໃຫ້ ຄະດີ ເກີນໄປ,positive
ຄວາມກະຕືລືລົ້ນ ກ້າຫານ ສາມາດ ສູງ,positive
ທີ່ຮັກ ຄອບງຳ ໃກ້ຊິດ,positive
ມ່ວນ ເປີດ,positive
ຫຼັກການ,positive
ຄວນ ຝານັ້ນ ສະດວກ,negative
ເຮັດໃຫ້ ສ່ວນໃຫຍ່ ຮູ້ສຶກ ເບື່ອຫນ່າຍ ການຂຶ້ນ,negative
ຄວາມຮ້ອນ ພ້ອມ ທີ່ຈະ,positive
ຂອບໃຈ ໆ,positive
ຄູມີ ຄວາມສົນໃຈ,positive
ມີການເຮັດວຽກບ້ານ,positive
ລົງທະບຽນ ບົດ ຫນຶ່ງ ຊ້າ ລົງ,negative
ການປ່ຽນແປງ ແບບແຜນການທົດສອບ ຮັບປະກັນ ວ່າ ຄຸນນະພາບ ການເຮັດວຽກ,negative
ພື້ນຖານ ໂຄງລ່າງ ບໍ່ດີ ຂາດ ກິດຈະກຳ ບໍ່ດີ,negative
ຫນັງສື ຫນາແຫນ້ນ ຫນຶ່ງ ເອກະສານທີ່ ພວກ ສາມາດ ເວົ້າ,negative
ຄວາມຮ້ອນ ການສອນ,positive
ຄວນ ສຸມ ໃສ່ ບັນຫາ ຮູ້ ເຂົ້າໃຈ,negative
ຂໍ ຂອບໃຈ,neutral
ຄວາມຮ້ອນ ຄວາມຮ້ອນ ການສື່ສານທີ່ ດີ,positive
ຈຶ່ງມີຕົວຢ່າງ ຝຶກ ອົບຮົມ,positive
ຕອບ ຄຳຖາມ ບໍ່ມີ ມືອາຊີບ ໂດຍ ຜ່ານ ສາຍໂສ້ ບໍ່ມີ ຫົວຂໍ້,negative
ຄວາມສຳຄັນ ການຄິດໄລ່ ເກີນໄປ ບໍ່ມີ,negative
ດີ,positive
ເນື້ອຫາ ທີ່ເຫມາະສົມ ຂຽນ ເນື້ອຫາ ທີ່ເຫມາະສົມ ສົ່ງ ເນື້ອຫາ ທີ່ເຫມາະສົມ ຕົວຢ່າງ ຍິ່ງໃຫຍ່,positive
ຂໍ ຮັກ,positive
ຄູມັກ ຕອບ ຄຳຖາມ ຄວາມຫຍຸ້ງຍາກ ຖາມ ຄຳຖາມ,positive
ກ້າວ ເຂົ້າໄປ ຂໍ້ຄວາມ ລົ້ມເຫຼວ,neutral
ພັກ,negative
ບໍ່ມີ,negative
ໂຄງການ ແບ່ງອອກ ສອງ ດ້ານ,neutral
ສື່ສານ ຄວາມຮູ້ ຄູຍັງ ທີ່ມີ ຂໍ້ມູນ ຫນ້າ ສົນໃຈ ອື່ນ ໆ,positive
ຄວາມສົນໃຈ ຄວາມສາມາດ ການສື່ສານທີ່ ດີ,positive
ຮຽນ ມື້ ບໍ່ໄດ້ ຫຍັງ ຂຽນ ບົດ ບັນທຶກ,negative
ອາຈານ ສະບາຍໃຈ ພັກຜ່ອນ ບາງ ຄັ້ງ ແຈ້ງ,negative
ຄວາມຮູ້ ທິດສະດີ ຖືກ ນຳໃຊ້ ຢ່າງ ແທ້ຈິງ ການປະຕິບັດ,negative
ບັດນີ້ ນອນ ສອງ ອາທິດ ໂດຍ ບໍ່ໄດ້ ປະກາດ,negative
ບໍ່ໄດ້ ຕອບ ຄຳຖາມ ການຕອບ ຄຳຖາມ ການຕອບໂຕ້ ຢ່າງ ຫນັກ ສົມເຫດສົມຜົນ,negative
ແບ່ງປັນ ປະສົບການ ບາງ ຢ່າງ ຫນ້າ ສົນໃຈ ອຸດສາຫະກຳ,positive
ສະພາບ ແວດລ້ອມ ບໍ່ປອດໄພ ຄວາມປອດໄພ,negative
ເປັນເລື່ອງ ທີ່ເຂົ້າໃຈ ຄວາມກ່ຽວຂ້ອງ,positive
ຄູມີ ຄວາມສຸກ ປະສົມປະສານ ນັ້ນແລະ ສົ່ງອອກ ຢ່າງ ງ່າຍດາຍ,positive
ນາຍ ເວົ້າ ພາສາລາວ ນ້ອຍ,negative
ຮູບແຕ້ມ ທິດສະດີ,negative
ບໍ່ມີ ຮູບເງົາ,negative
ຄວາມຮ້ອນ ບ່ອນ ເຂົ້າໃຈ ຄວາມຮ້ອນ,positive
ສິ້ນສຸດ ການສຶກສາ,neutral
ຈຸດຫມາຍ ປາຍທາງ ເລື້ອຍໆ,neutral
ການນຳໃຊ້ ກ່ຽວກັບ ບັນຫາ,negative
ຂໍ ພວກ ນັກສຶກສາມີ ຄວາມສົນໃຈ,negative
ແກ້ໄຂ ບັນຫາ ໄວທີ່ສຸດທີ່ ພວກເຮົາ ສາມາດ ເປີດ ການຮຽນຮູ້ ເພີ່ມເຕີມ,positive
ຄວນ ຕົວຢ່າງນ້ອຍ ໆ ພວກເຂົາ ສາມາດ ເກັບກຳ,negative
ຄວາມຫຍຸ້ງຍາກ ທີ່ຈະ ຈັບ ເອົາ ສິ່ງ ຂຽນ ບັນທຶກ ປ່ອງຢ້ຽມ ພວກເຂົາ ສາມາດ ໂດຍ ເຄື່ອງຈັກ ຄວາມໄວ ບໍ່ໄວ ປານໃດ ການອ່ານທີ່ ຜ່ານ ເມື່ອກັບ ບ້ານ ເວົ້າວ່າວຽກ ພວກເຂົາ ໂດຍ ການສອນ ຝຶກ ອົບຮົມ ຂະຫນາດ ໃຫຍ່ ເຮັດໃຫ້ ບົດບາດ ກາຍເປັນ ຄວາມຫຍຸ້ງຍາກ,negative
ຄວາມສຸກ ຄວາມມ່ວນຊື່ນ ຄວາມມ່ວນຊື່ນ ຄວາມມ່ວນຊື່ນ ງ່າຍ ທີ່ຈະ ເຂົ້າເຖິງ ວິທີ ທີ່ມີ ປະສິດທິພາບ,positive
ຮູບແຕ້ມ ພາສາ ຄວາມເອົາໃຈໃສ່ ແປ ອະທິບາຍ ບໍ່ດີ ປານໃດ ພວກເຂົາ ຄວນ ຍາກ ທີ່ຈະ ເກັບກຳ,negative
ລາຄາ ຂອງເງິນ ຮູບແບບ ສອງ ເທົ່າທີ່ ສູງຂຶ້ນ ຈຳນວນ ການຮຽນ ນ້ອຍລົງ,negative
ມີການສອນ ດີ,positive
ສົນໃຈ ທີ່ມີ ປະສິດທິພາບ ມີການສົນທະນາ ສົນທະນາ,positive
ເພີ່ມ ອຸປະກອນ ເພີ່ມເຕີມ ຕອບ ສະຫນອງ ຄວາມຕ້ອງການ ວິຊາ ຄະນິດສາດ ປັບປຸງ ຫ້ອງທົດລອງ ກວ້າງຂວາງ,negative
ພວກເຮົາ ຕ້ອງການ ເຄື່ອງຈັກ ເສັ້ນ ໃຍ,negative
ການສະແດງອອກ ຢ່າງ ຫຼວງຫຼາຍ ການໃຫ້ ຄວາມຮູ້ ແກ່ນັກສຶກສາ ຕິດຕໍ່ ພົວພັນ ທຸລະກິດ ເນື້ອຫາ ເຂົາເຈົ້າ ປະສົບການທີ່ ຫນ້າ ສົນໃຈ,positive
ຫ້ອງ ເຄື່ອງຈັກ ຕໍ່າ ຊ້າ ພວກເຂົາເຈົ້າ ສູນເສຍ ໄຟຟ້າ ຕະຫຼອດ,negative
ການຮຽນຮູ້ ດີ,positive
ຄວາມກະຕືລືລົ້ນ ຄວາມອຶດຫິວ,positive
ຄວາມຮັກ ຄວາມຮັກ,positive
ເພີ່ມ ການເຮັດວຽກບ້ານ,negative
ຖ້າ ຫາກວ່າ ຄິດວ່າ ເປົ້າຫມາຍ ວິຊາ ຄະນິດສາດ ກຳນົດ ເລີ່ມຕົ້ນ ຂໍ ຂອບໃຈ,negative
ຂາດ,negative
,negative
ຄວນ ຄວນ ທິດສະດີ,positive
ມັກ ລາວ ເຂົ້າໃຈ ເຂົ້າໃຈ ຢ່າງ ກົງໄປ ກົງມາ ສິ່ງ ແທ້ຈິງ,positive
ຄວາມສົນໃຈ ການນຳພານັກຮຽນ ຖາມ ຄຳຖາມ ພ້ອມ ທີ່ຈະ ນັ່ງ ຕໍ່ຫນ້າ ຕອບ ຄຳຖາມ ທັງຫມົດ ເຖິງແມ່ນວ່າ ສູນເສຍ ຫນຶ່ງ ຊົ່ວໂມງ,positive
ຫຍັງ ມ່ວນ,negative
ໂພສ ວ່າ ໂພສ ວ່າ ໂພສ ວ່າ ໂພສ ວ່າ ໂພສ ວ່າ ໂພສ ວ່າ ໂພສ ວ່າ ໂພສ ວ່າ ໂພສ ວ່າ ໂພສ ວ່າ ໂພສ ວ່າ ໂພສ ວ່າ ໂພສ ວ່າ ໂພສ ວ່າ ໂພສ ວ່າ ໂພສ ວ່າ ໂພສ ວ່າ ໂພສ ວ່າ ໂພສ ວ່າ ໂພສ ວ່າ ໂພສ ວ່າ ໂພສ ວ່າ ໂພສ ໃຫ້ທ່ານ ຮູ້,positive
ຮູບແຕ້ມ ດີ,positive
ຄວນ ຈະແຈ້ງ ຈຸດຫມາຍ ປາຍທາງ ການສຶກສາ ເລີ່ມ ຮັບ ຈຸດຫມາຍ ປາຍທາງ ການສຶກສາ,negative
