text,label
ບົດຮຽນ ແທ້ຈິງ,positive
ຄວາມຮູ້ ຄູສອນ ແມ່ນ ດີ ມີ ປະສິດທິພາບ ຫຼາຍ,positive
ຄ່າໃຊ້ຈ່າຍ ໃນ ການສອນ,negative
ເວົ້າຢ່າງ ເລິກເຊິ່ງ ກ່ຽວກັບ ບັນຫາ ຍາກ,negative
ຄູສອນ ໃນ ຫ້ອງຮຽນ ບໍ່ ຖືກຕ້ອງ ຊຶ່ງ ມັກ ຊ້າ ລົງ,negative
ຄຸນນະພາບ ຫ້ອງ ບໍ່ດີ,negative
ວິທີການສອນ ດີ ຫຼາຍ,positive
ຄູສອນ ສອນ ໃຊ້ ຕົວຢ່າງ ແທ້ຈິງ,positive
ທ່ານ ຕ້ອງ ໄດ້ ປະຕິບັດ ຕາມ ຊົ່ວໂມງ,negative
ຄູມີ ຄວາມສະຫວ່າງ ຄວາມກະຕືລືລົ້ນ ຫຼາຍ ຄູມີ ຄວາມຮູ້ ໃຫມ່ ຫຼາຍ ບໍ່ ພຽງ ແຕ່ ຢູ່ໃນ ເນື້ອຫາ ບົດຮຽນ,positive
ຄູສອນ ບົດຮຽນ ທີ່ເຂົ້າໃຈ ໄດ້ດີ,positive
ຄວາມຮ້ອນ ໃນ ການສອນ ແກ້ໄຂ ບັນຫາ ຖືກຕ້ອງ ໃຫ້ ຄວາມຮູ້ ຈຳເປັນ ສຳລັບ ການທົດສອບ,positive
ຄູສອນ ໄວ ວິທີ ມັນ ຍາກ ທີ່ຈະ ເຂົ້າໃຈ ມັນ ເຮັດໃຫ້ມີຕົວຢ່າງ ຫ ນ້ອຍ ຫນຶ່ງ ນັກຮຽນ ສາມາດ ເຂົ້າໃຈ ບົດຮຽນ ໄດ້ດີຂຶ້ນ,negative
ຄູສອນ ຄູ ແມ່ນ ຍາກ ທີ່ຈະ ເຂົ້າໃຈ ບໍ່ດີ,negative
ໂທລະສັບ ບໍ່ໄດ້ ສື່ສານ,negative
ຂ້ອຍ ຮຽນຮູ້ ຫຼາຍ ເຈົ້າ ຂ້ອຍ ມີ ຄວາມຄິດ ກ່ຽວກັບ ເຈົ້າ,neutral
ເນື້ອຫາ ທີ່ເຮັດ ຄວນ ປ່ຽນ ທຸກ ໆ ອາທິດ ເຮັດ ທິດສະດີ ໃນ ຫ້ອງຮຽນ ຄູສອນ ສອນ ເຮັດ ຄະດີ ສຸດທ້າຍ,negative
ຄູສອນ ໄດ້ ເພີ່ມ ການແກ້ໄຂ ປີ,positive
ບໍ່ມີ ອຸປະກອນ ແທ້ໆ ທີ່ຈະ ເຮັດ,negative
ຄວາມຮ້ອນ ຊ່ວຍ ນັກຮຽນ,positive
ບົດຮຽນ ແມ່ນ ມີ ຄວາມເຂົ້າໃຈ ຫຼາຍ,positive
ແທ້ຈິງ ແລ້ວ ທ່ານ ເຂົ້າໃຈ ນອກຈາກການເຮັດວຽກ ແມ່ນ ຫຍັງ ທີ່ໃຊ້ ເພື່ອ ເຮັດວຽກ,negative
ຂ້າພະເຈົ້າ ຄິດວ່າ ໂຄງຮ່າງ ວັດທະນະທຳ ຍັງ ບໍ່ມີ ຄວາມອ່ອນແອ ນັ່ງ ຢູ່ ຫ່າງໄກ ຂ້າພະເຈົ້າ ສາມາດ ໄດ້ ເຫັນ ຮູບພາບ ຄູສອນ ຫ້ອງຮຽນ ຮ້ອນ ຫຼາຍ,negative
ຄູສອນ ໄດ້ ແກ້ໄຂ ບົດຮຽນ ຫຼາຍ ຢ່າງ ໃຫ້ ນັກຮຽນ ຊ່ວຍ ນັກຮຽນ ໃຫ້ ພະຍາຍາມ ຮຽນຮູ້ ຫຼັງຈາກ ຮຽນຮູ້ ທິດສະດີ,positive
ນາງ ມີ ຄວາມສຸກ ຄວາມກະຕືລືລົ້ນ,positive
ຈຶ່ງ ຕ້ອງການ ອຸປະກອນ ມືຖື ແທ້ຈິງ ເພື່ອ ໃຫ້ ນັກຮຽນ ເຮັດ ເມື່ອ ຈຳເປັນເພາະ ໂຄງການ ສຳເນົາ ໃນ ຄອມພິວເຕີ ແມ່ນ ບໍ່ ເຕັມ ໄປດ້ວຍ,negative
ຄູສອນງ່າຍ ໆ ລະຫັດຜ່ານ ເຕັມ,positive
ສິ່ງ ຂ້າພະເຈົ້າ ພໍໃຈ ທີ່ສຸດ ແມ່ນ ຄູ ທີ່ມີ ຄວາມໄວ ທີ່ເຫມາະສົມ ງ່າຍ ຫຼາຍ,positive
ຈຶ່ງ ຄວນ ປະສົມ ເນື້ອຫາ ຫ້ອງຮຽນ ວິທີ ຫ້ອງຮຽນ ເຮັດວຽກ,negative
ຄູສອນ ຫຼື ຄວາມຮ້ອນ ບໍ່ ເຄີຍ ຈ້າງ ນັກຮຽນ ເຖິງແມ່ນວ່າ ບໍ່ດີ ແຕ່ ສອນ ນັກຮຽນ ໃຫ້ ຄິດ ຢ່າງ ແທ້ຈິງ ພະຍາຍາມ ຫຼາຍ ກວ່າ,positive
ສອນ ຄວາມຮ້ອນ ເອົາໃຈໃສ່ ນັກຮຽນ,positive
ມັນ ຈຶ່ງ ຕ້ອງ ເພີ່ມ ຄວາມສົນໃຈ ກ່ຽວກັບ ທັກສະ ຈຳເປັນ ໃນ ການຟັງ ອ່ານ,negative
ແວ່ນຕາ ຄູ ສາມາດ ໃຫ້ ບົດຮຽນ ເພີ່ມເຕີມ ເພື່ອ ຊ່ວຍ ໃຫ້ ນັກຮຽນ ຝຶກ ອົບຮົມ ຈັບ ເນື້ອຫາ ເຂົາເຈົ້າ ໃຊ້ ມັນ ໄດ້ດີກວ່າ ທີ່ຈະ ຮຽນຮູ້ ສິ່ງ ຕ່າງໆ ໃນ ເບື້ອງຕົ້ນ,negative
ມັນ ຈຶ່ງ ຕ້ອງ ມີ ຄວາມສຳຄັນ ຫຼາຍ ຂຶ້ນ ກ່ຽວກັບ ບັນຫາການເຮັດວຽກ ຫ້ອງ ເຄື່ອງຈັກ ບໍ່ໄດ້ ຕອບ ສະຫນອງ ຕໍ່ ຄຳຮ້ອງຂໍ ບໍ່ມີ ໂປຣແກຣມ ຄູສອນ ທີ່ເຮັດວຽກ ບໍ່ ໃຊ້ ປະໂຫຍດ ໃນ ເວລານີ້,negative
ຄູ ເວົ້າ ລົມ ທ່ານ ບໍ່ ເຂົ້າໃຈ ວ່າ ທ່ານ ເວົ້າຫຍັງ ກ່ຽວກັບ ທ່ານ ເວົ້າກັບ ທ່ານ ພຽງ ແຕ່ ເຂົ້າໄປ ໃນ ຫນ້າ ທ່ານ ເຢັນ ທ່ານ ລົມ ທ່ານ ບາງ ຄັ້ງ ທ່ານ ລົມ ທ່ານ ແຕ່ ຄຳເວົ້າ ທີ່ເຕັມ ໄປດ້ວຍຄວາມເຫັນ ອົກ ເຫັນໃຈ ຊອກຫາວິທີ ທີ່ຈະ ຈັບ ນັກຮຽນ,negative
ຄູສອນ ມີ ຄຳ ແນະນຳ ຫນ້າຮັກ ຫຼາຍ ໄດ້ ແກ້ໄຂ ຄຳຖາມ ຄຳຖາມ ນັກຮຽນ ກ່ຽວກັບ ເລື່ອງ ນີ້ ໄວ ຫຼາຍ,positive
ຊ່ວຍ ນັກຮຽນ ໃຫ້ ຮູ້ສຶກ ສະບາຍໃຈ ໃນ ເວລາ ຮຽນຮູ້,positive
ນາງ ສອນ ຄວາມຮັກ,positive
ມັນ ເປັນເລື່ອງ ຍາກ ຫຼາຍ ທີ່ຈະ ຄິດ,negative
ຄວາມຮູ້ ຫຼາຍ ຍາກ ທີ່ຈະ ເກັບກຳ ປະເພດ ບໍ່ເຫັນ ໄດ້,negative
ທ່ານ ຄວນ ໃຫ້ ບົດຮຽນ ເພີ່ມເຕີມ ບ້ານ,negative
ບັດນີ້ ສິ່ງ ເຫລົ່ານີ້ ຟັງ ບໍ່ ແມ່ນ ກ່ຽວກັບ ວິຊາ ຄະນິດສາດ ແຕ່ ມັນ ຊ່ວຍ ໃຫ້ ນັກຮຽນ ສາມາດ ຊີ້ນຳ ວຽກງານ ເຂົາເຈົ້າ ໄດ້,positive
ຂ້າພະເຈົ້າ ໄດ້ ຮຽນຮູ້ຢູ່ໃນ ຫ້ອງ ນອກ ເຫນືອ ໄປ ໂຄງການທີ່ ກຳລັງ ດຳເນີນ ງານ ຢູ່ ສຽງ ດັງ ຫຼາຍ ສະນັ້ນ ເມື່ອ ຂ້າພະເຈົ້າ ໄປ ຟັງ ຂ້າພະເຈົ້າ ສາມາດ ໄດ້ຍິນ ຫຍັງ ສຽງ ດັງ,negative
ຄູ ບໍ່ໄດ້ ແກ້ໄຂ ບົດຮຽນ ໃນ ຫ້ອງຮຽນ ພຽງ ແຕ່ ສອນ ທິດສະດີ ຂ້ອຍ ແບບ ແມ່ນ ມີ ປະສິດທິພາບ ຫ ນ້ອຍ,negative
ຄູ ບໍ່ ສົນໃຈ,negative
ສອນ ໃນ ທາງ ບວກ ເຂົ້າໃຈ,positive
ບໍ່ມີ ຈຸດ ເພື່ອ ປະເມີນ ວ່າມັນ ເຮັດໃຫ້ ນັກຮຽນ ບໍ່ກ້າເຮັດ,negative
ສອນ ຫຼື ເຂົ້າໃຈ ເຂົ້າໃຈ,positive
ອາກາດ ຫ້ອງຮຽນ ບໍ່ໄດ້ ໄດ້ ຮັບ ຄວາມຮ້ອນ,negative
ບັດນີ້ ການຝຶກ ອົບຮົມ ທຸກ ອາທິດ ແມ່ນ ຍາກ ຫລາຍ ຫວັງ ວ່າ ໃນ ທຸກ ໆ ບົດຮຽນ ຄູສອນ ສາມາດ ໃຫ້ການແກ້ໄຂ ງ່າຍ ໆ ເພື່ອ ວ່ານັກຮຽນ ສາມາດ ຮຽນຮູ້ ເຂົ້າໃຈ ວິທີການເຮັດວຽກ,negative
ຄູມີ ຄວາມສະບາຍໃຈ ສະບາຍໃຈ,positive
ທ່ານ ຕ້ອງ ຕິດຕໍ່ ພົວພັນ ນັກຮຽນ ຜ່ານ ຫຼື ເພາະ ມີ ບາງ ຄັ້ງ ຄຳຖາມ ແຕ່ທ່ານ ຕອບ,negative
ຄວາມຮູ້ງ່າຍ ໆ,neutral
ທິດສະດີ ຫຍຸ້ງຍາກ ຄວນ ບໍ່ ສົນໃຈ,negative
ຄູສອນ ດີ ມີ ຄວາມຮ້ອນ ຫຼາຍ,positive
ຄູສອນ ສອນ ສອນ ເວລາ ຖືກຕ້ອງ,neutral
ຄູ ແມ່ນ ງ່າຍ ຫຼາຍ,positive
ເມື່ອ ນັກຮຽນ ຖາມ ຄຳ ຕອບ ຖືກຕ້ອງ ບໍ່ໄດ້ ຖືກ ປະຕິເສດ ໂດຍ ນັກຮຽນ,negative
ຈຸດ ແມ່ນ ອີງ ໃສ່ ລະດັບ ຄວາມເຂົ້າໃຈ ບົດຄວາມ ຫຼື ຄຳ ແນະນຳ ທີ່ມີ ປະສິດທິພາບ,positive
ມັນ ເປັນ ຄວາມຮ້ອນ ສະເຫມີ ໃນ ການສອນ,positive
ຄູດີ,positive
ບົດຮຽນ ງ່າຍ ຂຶ້ນ ເຂົ້າໃຈ,positive
ທ່ານ ຕ້ອງ ເພີ່ມ ເວລາ ໃນ ການເວົ້າ,negative
ນາງ ໄດ້ ສອນ ຄວາມຮ້ອນ ເຂົ້າໃຈ,positive
ສອນ ດີ,positive
ຄວາມຮ້ອນ ນາງ ຈຶ່ງມີ ຄວາມສຸກ,positive
ຄູສອນ ສອນ ດົນໃຈ ໃຊ້ ເວລາ ທີ່ເຫມາະສົມ,positive
ຄູສອນ ສອນ ຄວາມຮູ້ສຶກ ຄວາມອຶດຫິວ,positive
ທ່ານ ສາມາດ ລອຍ ໄດ້ ໄວຂຶ້ນ ເພາະ ມັນ ງ່າຍ,negative
ຄູສອນ ທີ່ມີ ຄວາມຮູ້ ດີ ຫຼາຍ ຄວາມຮູ້ ກວ້າງຂວາງ ແກ້ໄຂ ທຸກ ຄຳຖາມ ນັກຮຽນ,positive
ຄູສອນ ສະບາຍໃຈ ຄວາມຮ້ອນ ຊ່ວຍ ນັກຮຽນ ຫຼາຍ ເມື່ອ ນັກຮຽນ ເຂົ້າໃຈ,positive
ຄູສອນ ມີ ຄວາມຮັກ ຫຼາຍ,positive
ຄູມີ ຄວາມຮ້ອນ ຫຼາຍ ຄວາມອຶດຫິວ ຫຼາຍ,positive
ສື່ສານ ມີແຮງ ບັນດານ ໃຈ ແນະນຳ ນັກຮຽນ ໃຫ້ ຮຽນຮູ້ ແນວໃດ ຫຼັງຈາກ ພວກເຂົາ ໄປ ໂຮງຮຽນ ເພື່ອ ຂໍ ຄວາມຊ່ວຍເຫຼືອ,positive
ຮຽນຮູ້ຄວາມສະບາຍໃຈ ຄວາມກົດດັນ ຫ ນ້ອຍ,positive
ນາງ ງ່າຍ ເວົ້າ ເຖິງ ຄວາມຮັກ,positive
ນາງ ໄດ້ ສອນ ຫຼາຍ ຫຼາຍ ບົດຮຽນ,positive
ຄູສອນ ຄວາມຮ້ອນ ທີ່ເຂົ້າໃຈ ແກ້ໄຂ ການຝຶກ ອົບຮົມ ຢ່າງ ລະມັດລະວັງ,positive
ຄູສອນ ແມ່ນ ມີ ຄວາມ ຫມັ້ນໃຈ ຫຼາຍ ຕອນ ນີ້ ໃນ ຫ້ອງຮຽນ,neutral
ຄູສອນ ແມ່ນ ຄູສອນ ວິຊາ ຄະນິດສາດ ດີທີ່ສຸດ,positive
ບົດຮຽນ ຈຶ່ງ ຍາກ ແທ້ໆ ໂຄງການ ນີ້ ຈຶ່ງ ຍາກ ຫຼາຍ ຕອນ ນີ້ມັນ ໄດ້ ແບ່ງອອກ ເປັນ ສອງ ບົດຮຽນ ແມ່ນ ໂຄງສ້າງ ຂໍ້ມູນ ຫນຶ່ງ ໂຄງສ້າງ ຂໍ້ມູນ ສອງ ໃນ ປີນີ້ມັນ ໄດ້ ກາຍເປັນ ນັກສຶກສາ ຍາກ ທີ່ຈະ ດາວໂຫລດ ຄວາມຮູ້,negative
ທ່ານ ຕ້ອງ ເຊື່ອມ ຕໍ່ ເຄືອຂ່າຍ ໃນ ຫ້ອງທົດລອງ,negative
ຄວາມຮ້ອນ ວິທີການສອນ ທີ່ມີ ປະສິດທິພາບ ຫຼາຍ ວິທີ ມັນ ເຮັດໃຫ້ ມັນ ເຂົ້າໃຈ ງ່າຍ ທີ່ຈະ ເຂົ້າໃຈ ວິທີ ມັນ ດົນໃຈ ສ້າງ ແຮງ ບັນດານ ໃຈ ໃນ ການຮຽນຮູ້,positive
ຟັງ ຫຼາຍ ຂຶ້ນ,negative
ຄູສອນ ສອນ ສອນ ມີ ຄວາມຮູ້ສຶກ ຄວາມຮູ້ສຶກ ກ້າຫານ ລະບົບ ການຝຶກ ອົບຮົມ ອຸດົມສົມບູນ,positive
ຄູມີ ວິທີ ຫນ້າ ສົນໃຈ ເຂົ້າໃຈ,positive
ຄູສອນ ດ້ວຍ ຮູບແຕ້ມ ໄວ ຫຼາຍ,negative
ວິທີການສອນ ທ່ານ ຫຼື ສິ່ງ ຫນ້າ ສົນໃຈ ສ້າງ ແຮງ ບັນດານ ໃຈ,positive
ຄູສອນ ມີ ຄວາມສຸກ ບໍ່ມີ ຄວາມກົດດັນ ຫຼາຍ ເກີນໄປ,positive
ອະທິບາຍ ວ່າ ຮູບແຕ້ມ ເລິກ ກວ່າ,negative
ສຳລັບ ການເຮັດວຽກ ຫຼາຍ ທ່ານ ມັກ,positive
ຄູສອນ ມີ ຄວາມສຸກ,positive
ຄູສອນ ຄວາມຮ້ອນ ວິທີການສອນ ທີ່ເຂົ້າໃຈ ໄດ້,positive
ຄູສອນ ມີ ຄວາມກະຕືລືລົ້ນ ຄວາມກະຕືລືລົ້ນ ຫຼາຍ ບົດຮຽນ ທີ່ເຂົ້າໃຈ ໄດ້,positive
ຄູສອນ ຄວາມຮ້ອນ ຫຼາຍ,positive
ນາງ ມີ ຄວາມກະຕືລືລົ້ນ ນາງ ເວົ້າ ຄຳປາໄສ ສົມເຫດສົມຜົນ ເຂົ້າໃຈ ວ່າ ທ່ານ ສາມາດ ເຮັດໄດ້,positive
ຄູສອນ ສອນ ຄວາມຮ້ອນ ສອນ ຄວາມຮູ້ ທີ່ເຂົ້າໃຈ ໄດ້,positive
ເວລາ ການຮຽນຮູ້ ແມ່ນ ຂາດ ໄປ ສະເຫມີ ຄູສອນ ບໍ່ມີ ຄວາມຮ້ອນ ໃນ ການສອນ,negative
ຂ້ອຍ ມັກ ຮຽນຮູ້,positive
ການເຂົ້າເຖິງ ນັກຮຽນ ຢ່າງ ສະຫຼາດ ວິທີການສອນ ວິທະຍາສາດ ງ່າຍ ທີ່ຈະ ເຂົ້າໃຈ,positive
ຂຽນ ນ້ອຍ,negative
ປົກກະຕິ ແລ້ວ ສຳລັບ ອາຫານແລງ ໂດຍ ບໍ່ມີການ ແຈ້ງ,negative
ສອນ ສູງ ກວ່າ ຄວາມສາມາດ,negative
ຄູ ອາຈານທີ່ມີ ຄວາມ ສະຫນິດ ສະຫນົມ ມີ ຄວາມສົນໃຈ ໃນ ການຊ່ວຍເຫຼືອ ນັກຮຽນ,positive
ຂ້ອຍ ມັກ ຂ້ອຍ ແບ່ງປັນ ປະສົບການ,positive
ມັນ ເປັນ ສິ່ງ ຍາກ ເກີນໄປ ທີ່ຈະ ຄິດວ່າ ເສື້ອຜ້າ ຢາເສບຕິດ ບໍ່ມີ ປະສິດທິພາບ,negative
ຄູສອນ ສອນ ບໍ່ດີ ບໍ່ມີ ຄວາມສຸກ ບໍ່ ມ່ວນ ບໍ່ ສ້າງ ໂອກາດ ໃຫ້ ນັກຮຽນ ຖາມ ຄຳຖາມ,negative
ຄູສອນ ບໍ່ໄດ້ ດຶງດູດ ໃຈ ຫນ້າ ເສົ້າໃຈ ສຳລັບ ນັກຮຽນ,negative
ຄູສອນ ແມ່ນ ນັກ ສອນ ກ້າຫານ ຫຼາຍ,positive
ຄູສອນ ຄວາມຮ້ອນ ຄວາມກະຕືລືລົ້ນ ຫຼາຍ,positive
ສຽງ ນາງ ເປັນຕາຢ້ານ ຫນ້າ ເສົ້າໃຈ,negative
ມັນ ເປັນ ປະສົບການທີ່ ດີ ຫຼາຍ ສຳລັບ ນັກຮຽນ,positive
ເມື່ອ ທ່ານ ຕອບໂຕ້ ຕໍ່ ຜົນ ຕາມ ມາບໍ່ໄດ້ ຖືກຕ້ອງ ທ່ານ ກໍ ຫົວ ທ່ານ ກໍ ຍິ້ມ ທ່ານ ກໍ ໄດ້ ຍອມ ແພ້ ທ່ານ ກໍ ບໍ່ມີ ຄຳ ຕອບ ໃດ ໆ,negative
ຄູສອນ ຕະຫລົກ ເວົ້າ ເຖິງ ຄວາມຈິງ ອຸດສາຫະກຳມັນ ເປັນ ສິ່ງ ແທ້ຈິງ,positive
ຄູ ໃກ້ຊິດ ນັກຮຽນ ຄູສອນ ສຽງ ລາວ ກໍ ງ່າຍ ຫຼາຍ ທີ່ຈະ ຟັງ,positive
ຫ້ອງຮຽນ ແມ່ນ ຢູ່ໃນ ຫ້ອງ ສ້າງ,negative
ບົດຮຽນ ແມ່ນ ງ່າຍ ທີ່ຈະ ໄດ້ ຮັບ ຄວາມຮ້ອນ,positive
ຫ້ອງຮຽນ ໄດ້ ພັກ ເຊົາ ສີ່ ອາທິດ ໂດຍ ກົງ ບໍ່ມີວັນ ພັກ ເຊົາ ອີກ ສອງ ສາມ ມື້,negative
ຂ້າພະເຈົ້າ ຫວັງ ວ່າການເຮັດວຽກ ໄດ້ ຮັບທຶນ ຫຼາຍ ຂຶ້ນ ຄູ,negative
ບົດຮຽນ ຍາກ ທີ່ຈະ ເຂົ້າໃຈ,negative
ນາງ ໄດ້ ສອນ ຄວາມຮ້ອນ ນາງ ໄດ້ ສອນ ຂໍ້ມູນ ຢ່າງ ເຕັມທີ່ ແຕ່ ຍັງ ໄດ້ ສ້າງ ສະພາບ ໃຫ້ ແກ່ນັກຮຽນ ທີ່ຈະ ຮຽນຮູ້ ຕື່ມ ອີກ,positive
ຄູມີ ຄວາມຮ້ອນ ຫຼາຍ ນັກຮຽນ,positive
ງ່າຍ ທີ່ຈະ ຮຽນຮູ້,positive
ຈຶ່ງ ເບິ່ງ ຄືວ່າ ທ່ານ ໄດ້ ຈົດທະບຽນ ຄູສອນ ຄູສອນ ທຸກ ໆ ມື້ ສອນ ທຸກ ໆ ມື້,negative
ຂ້າພະເຈົ້າ ສອນ ຫຼາຍ ກ່ຽວກັບ ບົດຮຽນ ສອນ ນັກຮຽນ ໃຫ້ ແກ້ໄຂມັນ,negative
ຄູມີ ຄວາມ ສະຫນິດ ສະຫນົມ ຫຼາຍ ສະຫນຸກ ສະຫນານ ຫຼາຍ ສະຫນຸກ ສະຫນານ ຫຼາຍ ສຳລັບ ນັກຮຽນ,positive
ຄູສອນ ແມ່ນ ດີ ເຂົ້າໃຈ ວິທີ ສອນ ຍິ່ງໃຫຍ່,positive
ຄູມີ ຄວາມສຸກ ຄວາມສຸກ,positive
ຄວນ ເອົາ ສິ່ງຂອງ ເຂົ້າໄປ ໃນ ຫ້ອງຮຽນ ທັນທີ ຫຼັງຈາກ ສິ່ງຂອງ ພວກເຮົາ ຮຽນຮູ້ ດ້ານ ວິຊາ ຄະນິດສາດ,negative
ຄຸນນະພາບ ດີ ຄູ ອາຈານທີ່ ສະບາຍໃຈ,positive
ຄູສອນ ສອນ ມີ ຄວາມຮ້ອນ ຫຼາຍ,positive
ຄູສອນ ເບິ່ງ ຮູບແຕ້ມ ແຕ່ ຄວາມຮູ້ ບາງ ຢ່າງ ທີ່ເຮັດວຽກ ແມ່ນ ຍາກ ກວ່າ,negative
ເພີ່ມເຕີມ ກ່ຽວກັບ ທັກສະການເວົ້າ ການຟັງ,negative
ຫ ນ້ອຍ ຫນຶ່ງ,negative
ນາງ ໄດ້ ສອນ ຈິດໃຈ ໃຫ້ ນັກຮຽນ ສື່ສານທີ່ ດີ ເຂົ້າໃຈ,positive
ໃຫ້ ຮັບປະກັນ ວ່າ ອອກໄປ ຫ້ອງຮຽນ,neutral
ມັນ ເປັນເລື່ອງ ຫນ້າ ຕື່ນເຕັ້ນ ຄວາມອ່ອນແອ ການສຶກສາ,positive
ຂ້ອຍ ຈຶ່ງ ໄດ້ ສົ່ງ ຂໍ້ຄວາມ ໃຫ້ ຄູສອນ ເພີ່ມ ການຕອບ ຄຳ ຕອບ ຂ້ອຍ ໄດ້ ສົ່ງ ຂໍ້ຄວາມ ໃຫ້ ຄູສອນ ແກ້ໄຂ ຂ້ອຍ ໄດ້ ສົ່ງ ຂໍ້ຄວາມ ຂ້ອຍ ໄດ້ ຕອບ ຄຳ ຕອບ ຂ້ອຍ ໄດ້ ເຫັນດີ ຫຼື ບໍ່ເຫັນດີ,negative
ເວລາ ນາງ ໄດ້ ເອົາ ຂຶ້ນ ໃນ ຫ້ອງຮຽນ ແມ່ນ ຊ້າ ລົງ,negative
ຄູ ໄດ້ ໃຫ້ການທີ່ ແທ້ຈິງ ຊ່ວຍ ໃຫ້ ນັກຮຽນ ເຂົ້າໃຈ,positive
ໄວ,neutral
ຄູ ໃຫ້ ຫຼາຍ ບົດຮຽນ ແຕກຕ່າງກັນ,positive
ສຽງ ພາສາອັງກິດ ໃນ ຮູບພາບ ໄດ້ ຖືກ ບັນທຶກ ຢ່າງ ບໍ່ເຫັນ ໄດ້ ຢ່າງ ແຈ່ມແຈ້ງ ຫຼາຍ ບ່ອນ ໃນ ຮູບພາບ ເບິ່ງ ຄືວ່າຖືກ ແປ ໂດຍ ນັບແຕ່ ປີ ເປັນຕົ້ນມາ,negative
ນາງ ສົນໃຈ ນັກຮຽນ ສື່ສານ ຄວາມຮູ້ ຫນ້າ ສົນໃຈ ຫຼາຍ,positive
ບໍ່ ແມ່ນຄວາມຈິງ,negative
ຄູສອນ ມີ ຄວາມສຸກ ຫຼາຍ,positive
ຫ້ອງຮຽນ ທີ່ມີຄຸນນະພາບ ສູງ ກວ່າ ຫ້ອງຮຽນ ໃນ ປັດຈຸບັນ ບໍ່ມີ ເຄື່ອງ ເຢັນ,negative
ຄູສອນ ບໍ່ໄດ້ ເວົ້າ ດີ ສອນ ບໍ່ດີ ບໍ່ມີ ຄວາມ ດຶງດູດ ໃຈ ໃນ ການສອນ,negative
ການແນະນຳ ຫນ້າຮັກ ຫຼາຍ ສະແດງ ໃຫ້ເຫັນ ການແນະນຳ ສວຍງາມ ຫຼາຍ ມີ ວິທີ ຫນ້າ ເຊື່ອຖື ຫຼາຍ ສະແດງ ໃຫ້ເຫັນ ທັດສະນະທີ່ ຮ້າຍແຮງ ຫຼາຍ ໃນ ການສອນ,positive
ບົດຮຽນ ແມ່ນ ງ່າຍ ທີ່ຈະ ເຂົ້າໃຈ ງ່າຍ ທີ່ຈະ ໃຊ້,positive
ຄູສອນ ທີ່ເຂົ້າໃຈງ່າຍ ໃຫ້ ຂໍ້ມູນ ທີ່ມີ ປະໂຫຍດ ແກ່ນັກຮຽນ,positive
ຄູ ແມ່ນ ມືອາຊີບ ຫຼາຍ,positive
ນາງ ໄດ້ ໂພສ ວ່າມັນ ຍາກ ທີ່ຈະ ເຂົ້າໃຈ,negative
ການສ້າງ ອາກາດ ສະບາຍໃຈ ສຳລັບ ນັກຮຽນ,positive
ຂ້ອຍ ມີ ຄວາມສຸກ ຫຼາຍ ກ່ຽວກັບ ວິທີການສອນ,positive
ສອນ ຄວາມຮ້ອນ ຕິດຕາມ ວິຊາ ຄະນິດສາດ,positive
ເພາະ ເພດ ຍິງ ຄວນ ເວົ້າ ຫລາຍ ເກີນໄປ ກ່ຽວກັບ ບັນຫາ ແຕກຕ່າງກັນ ບາງ ເທື່ອ ຂ້າພະເຈົ້າ ໄດ້ ໃຊ້ ເວລາ ຫລາຍ ເກີນໄປ ໃນ ຫ້ອງຮຽນ ໃຊ້ ເວລາ ຮຽນ ບໍ່ມີ ປະສິດທິຜົນ,negative
ຄູ ຈຶ່ງ ຫວັງ ວ່າ ຄູ ສາມາດ ແກ້ໄຂ ບົດຮຽນ ຫຼາຍ ຂຶ້ນ ໃນ ຫ້ອງຮຽນ,negative
ການລົງທຶນ ເຄື່ອງມື ການສຶກສາ ຫຼາຍ ຂຶ້ນ,negative
ຄູສອນ ແມ່ນ ຖືກຕ້ອງ ຫຼາຍ ຕອນ ນີ້,positive
ວິທີການຮຽນຮູ້,positive
ຂັ້ນຕອນ ຫົວຂໍ້ ໄດ້ ຮຽນຮູ້ ບໍ່ເຫັນ ໄດ້ ຢ່າງ ຈະແຈ້ງ ເທົ່າກັບ ຂັ້ນຕອນ ສຸດທ້າຍ ການຮຽນຮູ້,negative
ພຣະເຈົ້າ ໄດ້ ສັນຍາວ່າ ເອົາ ຈຸດ ກາງ ໃນ ຕອນ ຕົ້ນ ຊຶ່ງ ຈຸດ ກາງ ໃນ ເວລານີ້ ຍັງ ບໍ່ມີ,negative
ມັນ ຈຶ່ງ ເຮັດ ຫຼາຍ,negative
ມີ ຄວາມສະຫວ່າງ ນັກຮຽນ ຄວາມຄິດ ສະບາຍໃຈ,positive
ໃຫ້ ນັກຮຽນ ຂຽນ ບົດຮຽນ ເພື່ອ ຈື່ ຄວາມຮູ້ ເພີ່ມເຕີມ ຝຶກ ອົບຮົມ ບົດຮຽນ ເພີ່ມເຕີມ ສອນ ຄວາມຮ້ອນ,positive
ຫຼາຍ ກິດຈະກຳ,neutral
ຄູສອນ ໃຊ້ ຕົວຢ່າງ ເພື່ອ ເຮັດ ໂຄງການ ແມ່ນ ດີ ແຕ່ ມັນ ບໍ່ໄດ້ ປະສົບ ຜົນສຳເລັດ,negative
